Slang,Formal
dipinggir,di pinggir
megang,pegang
pekaa,peka
inimrk,ini mereka
heads,kepala
murahkonsepnya,murah konsepnya
persis,persis
disuap,di suap
support,mendukung
terngiang,terngiang
ehh,eh
menggantiku,mengganti ku
ngeblokir,memblokir
ngambek,mengambek
pekerti,pekerti
market,pasar
instanya,instagramnya
hayo,ayo
wkwkkwwk,wkwk
urusannya,urusannya
kangen,kangen
lebi,lebih
bertahuntahun,bertahun-tahun
memukul,memukul
gajasdi,tidak jadi
italian,italian
congratss,selamat
angguk,angguk
banteng,banteng
tshirt,kaos
selfi,selfie
mudahnya,mudahnya
mengaturkan,mengaturkan
saudi,saudi
deposito,deposito
bayangkan,bayangkan
mimpiku,mimpi ku
cintaaaa,cinta
note,catatan
galaoooo,galau
wkwkwk,wkwk
syantik,cantik
cringe,jijik
komplain,komplain
minjem,pinjam
ngeromantisin,meromantiskan
berdebar,berdebar
insulting,menghina
freepalestine,bebaskan palestina
menggugah,menggugah
dosanya,dosanya
quiz,kuis
bergerak,bergerak
letakin,meletakkan
gedein,membesarkan
india,india
inshaallaah,insyaallah
xixixi,hahaha
hair,rambut
tivi,televisi
gtttt,begitu
bilangnya,katanya
ngereport,melaporkan
smk,sekolah menengah keatas
jurnal,jurnal
majlis,majelis
enggan,enggan
kustomkulture,kostum kultur
kucariin,ku carikan
dkshnya,diberikannya
sahurqu,sahur ku
circle,lingkaran
mendewasakan,mendewasa kan
mempergoki,memergoki
minahasa,minahasa
leg,kaki
menyerah,menyerah
bermutu,bermutu
arguement,perdebatan
nnton,tonton
bpjsada,BPJS ada
pagarnya,pagarnya
mimpinkrn,memimpin karena
gabohong,tidak berbohong
mbanking,m-banking
terdengar,terdengar
qu,ku
penghargaan,penghargaan
berkali,berkali
bukber,buka bersama
namun,namun
wisuda,wisuda
mesti,mesti
ganjaran,ganjaran
mumpuni,mumpuni
yahhh,yah
menelpon,menelepon
akhlakmu,akhlak mu
aibaib,aib-aib'
digebukin,di gebuk
regis,registrasi
nyicipin,menyicipi
taichangoreng,taichan goreng
nusuk,menusuk
salahsatunya,salah-satunya
dipoligami, di poligami
sahuuuuur,sahur
organized,terorganisir
brsama,bersama
pasport,passport
lega,lega
alunan,alunan
bakteri,bakteri
mereduksi,mereduksi
ngomongnya,omongny
kehotel,ke hotel
disegel,si segel
maklum,maklum
jagain,menjaga
hangatada,hangat ada
kowe,kau
serial,serial
dibanjiri,di banjiri
hoki,beruntung
situasyen,situasi
ngejelekin,menjelekkan
kebakaran,kebakaran
emoney,uang elektronik
bertanggung,bertanggung
publish,mempublikasi
ketinggalan,tertinggal
krj,kerja
exist,ada
anaknya,anaknya
wkawka,wkwk
swasta,swasta
udahh,sudah
terdebet,terdebet
ijin,izin
curhatnya,curhatnya
gemesin,menggemaskan
suaminy,suaminya
baiklah,baik lah
tanggan,tangan
private,pribadi
ucok,ucok
calmdown,tenang
ambilhah,ambillah
young,muda
dgn,dengan
adatjawa,adat jawa
beliau,beliau
efekldr,efek hubungan jarak jauh
degdeg,deg-degan
staywithmetodaytomorrowforever,tinggal dengan saya hari ini besok selamanya
yap,menyalak
mimind,admin
hatihati,hati-hati
indon,Indonesia
kemal,kemal
mengirisiris,mengiris-iris
tampubolon,Tampubolon
berwirausaha,berwirausaha
semo,semu
dibelakang,di belakang
ongkos,ongkos
other,lainnya
diacak,diacak
konsulan,konsultan
imma,Saya akan
ntb,Nusa Tenggara Barat
wlopun,Walaupun
patariktatik,patriotik
merubah,mengubah
ngisinya,mengisi
school,sekolah
peramai,membuat ramai
dipikirpikir,dipikir-pikir
dijahatin,dijahatkan
yesusku,Yesusku
returnofthelittleprince,Kembalinya pangeran kecil
berhitung,berhitung
berpandapat,berpendapat
rekomen,rekomendasi
begonya,bego
then,kemudian
sebelnya,sebal
omongannya,omongan dia
menjerit,menjerit
eggs,telur
caranya,cara
wife,istri
penggambaran,penggambaran
praktek,praktik
terpadam,terpadam
dp,uang muka
tipsnya,tips
yipiiee,senang
review,ulasan
jaraknya,jaraknya
modar,meninggal
be,menjadi
untold,yang tidak diceritakan
mute,bisu
ragukan,meragukan
surabi,serabi
dikampung,di kampung
sesek,sesak
pagisiang,pagi siang
gebang,gerbang
menenangkannya,menenangkannya
lapang,lapang
berpolusinya,berpolusi
nganter,mengantar
putro,Putro
sepenanggungan,sepenanggungan
perintahkan,memperintahkan
kutemui,aku temukan
ayo,ayo
angry,marah
ripkate,Kate meninggal dunia
muhammadiyah,Muhammadiyah
suruh,Suruh
milyar,miliar
wonder,berpikir
kejari,ke jari
pernaskahan,pernaskahan
taubat,taubat
oon,bodoh
purbalingga,Purbalingga
himpun,Himpun
sieun,Sieun
jadian,jadian
apoteker,apoteker
suksesnya,kesuksesan dia
menghemat,menghemat
closefriend,teman dekat
yang,yang
bcz,karena
bersebrangan,bersebarangan
sisimu,sisimu
setakut,setakut
keselek,keselek
proposal,proposal
nyaring,nyaring
ndalem,dalam
pakistan,Pakistan
bonek,boneka
menjauhinya,menjauhi dia
diserobot,diserobot
berfaedah,berfaedah
trnyata,ternyata
mitos,mitos
tik,tik
islampartai,islam partai
rahtawu,Rahtawau
diganggu,diganggu
nekan,tekan
div,divisi
hadapi,hadap
skill,kemampuan
mengeluarkan,mengeluarkan
onlen,daring
jman,zaman
berbedamungkin,berbeda mungkin
ja,aja
berjilbab,berjilbab
semogakan,semoga
mangap,mangap
featured,unggul
kemaren,kemarin
sweet,manis
menimbang,menimbang
ingini,ingin
kompetible,kompatibel
burhan,burhan
korya,korea
setujuin,disetujui
perlahan,perlahan
gerangan,gerangan
terorganisir,terorganisir
hahahahaha,haha
factory,pabrik
nambah,tambah
gua,saya
kelelahan,kelelahan
istiqamah,istiqomah
soraksorak,sorak-sorak
ditulis,ditulis
tgbharapan,tinggi harapan
ujicoba,uji coba
tersabar,tersabar
balasan,balasan
ngibur,hibur
uda,sudah
minggunya,minggu
noob,cupu
sesenggukan,tersendu-sendu
memperdalam,memperdalam
seksama,seksama
menguras,menguras
gtau,tidak tahu
pakean,pakaian
agar,agar
jk,jika
brewok,berewok
takbir,takbir
pecandu,pecandu
ajapdhl,aja padahal
jangannjay,jangan iya
kliatan,kelihatan
jariorg,jari orang
mendapati,mendapatkan
wamil,wajib militer
sndri,sendiri
baruuuu,baru
around,sekitar
indonesiabersepeda,Indonesia bersepeda
kesunyian,kesunyian
tongtong,tong-tong
genre,genre
diana,Diana
italia,Italia
kemang,Kemang
ketiwi,ketawa
lelucon,lelucon
mkanya,makanya
sawa,sawah
daehyun,Daehyun
mjd,menjadi
presidensial,presidensial
mataku,mataku
nongkrongnya,tongkrong
pappa,papa
kemarin,kemarin
kukena,aku kena
yaaaa,iya
nelongso,nelongso
khusunya,khususnya
khusyukselamat,khusyuk selamat
perekonomian,perekonomian
dengernya,terdengar
lagiiihhh,lagi
dirisendiri,diri sendiri
bungkusan,bungkusan
disamain,disamakan
ahok,Ahok
silver,perak
huh,apa
im,saya
wejangan,wejangan
soguys,jadi kalian
sblm,sebelum
kulli,kuli
tgg,tinggal
workshopcerpenkompas,kelas karya cerita pendek kompas
mantep,mantap
asalkan,asalkan
quarter,seperempat
perfect,sempurna
menceritakan,meceritakan
utamanyasbg,utamanya sebagai
terdiam,terdiam
ngobrolin,mengobrolkan
nasehatin,menasehatkan
mz,malas
ngalamin,mengalami
badannya,badannya
yg,yang
sependapat,sependapat
dewasa,dewasa
abon,abon
dipakein,dipakaikan
jatah,jatah
dmna,dimana
salemba,salemba
ambekin,mengambek
sedalamdalamnya,sedalam-dalamnya
kitabanyak,kita banyak
terkenal,terkenal
aq,aku
dibalik,dibalik
trjadi,terjadi
pikiranku,pikiran aku
lajang,lajanf
sesusah,sesusah
sopan,sopan
membahayakan,membahayakan
bersandarlah,bersandarlah
wonderful,luar biasa
gangapain,tidak berbuat apa-apa
sepatah,sepatah
jambore,Jambore
atmnya,ATM
saudari,saudari
klikklik,klik-klik
nethink,berpikir negatif
bergegas,bergegas
keegoisanku,keegoisanku
potensial,potensial
hahahahaudah,haha sudah
irish,iri sih
minyakan,berminyak
bersinar,bersinar
gemeter,gemetar
gue,saya
dibenarkan,dibenarkan
mimpin,memimpin
bkin,bikin
langganan,langganan
ngadem,mengadem
tajem,tajam
dudum,duduk
laporannya,laporannya
betah,betah
ulfah,ulfah
memyambut,menyambut
jarijarinya,jari-jarinya
catfish,lele
funny,lucu
made,terbuat
gendutan,menggendut
bulutangkis,bulu tangkis
dipickup,diambil
kaos,kaus
miliki,milik
janganlah,janganlah
suspend,suspensi
bermingguminggu,berminggu-minggu
maps,peta
maniskarena,manis karena
kuingin,aku ingin
catat,catat
idealnya,idealnya
ungkap,ungkap
rasullullah,rasullullah
begicu,begitu
gangu,ganggu
dinilai,dinilai
hilaf,khilaf
berpisah,berpisah
kuberikan,kuberikan
lsg,langsung
gatausih,tidak tahu sih
mikirlah,berpikir
kmrn,kemarin
mapin,memaafkan
diwajibkan,diwajibkan
naudzubillah,naudzubillah
elah,aduh
pnh,pernah
saya,saya
permanen,permanen
tribun,tribun
digangguin,diganggu
soshum,sosial dan humaniora
positifnya,positifnya
terkhir,terakhir
begini,begini
nihh,nih
ekstra,ekstra
seringnya,sering
berbuah,berbuah
kesana,ke sana
kapolda,Kepala Kepolisian Negara Republik Indonesia Daerah
jobdes,pekerjaan
kanngomong,akan berbicara
hani,Hani
humas,hubungan masyarakat
rotio,Roti O
keperawatan,keperawatan
nyontek,menyontek
seruanganku,seruanganku
gedemasa,gede masa
parungpanjang,parung panjang
remah,remah
terbukti,terbukti
angker,angker
bergelimang,bergelimang
seiman,seiman
ktp,Kartu Tanda Penduduk
larut,larut
pemikiranku,pemikiranku
error,error
pakbuk,Bapak Ibu
bertempur,bertempur
berdongeng,berdongeng
kelimutu,Kelimutu
sebagus,sebagus
bis,bus
abatyg,abad yang
nyokapnya,ibu dia
pilek,pilek
malainkan,melainkan
perkenalkan,perkenalkan
proker,progam kerja
disalahinserah,disalahkan serah
mengunjungimu,mengunjung kamu
dsuruh,disuruh
for,untuk
benahin,membenah
ngejaga,menjaga
selalau,selalu
mengata,mengatakan
ange,marah
mendukungmu,mendukungmu
tangisan,tangisan
muasalnya,muasalnya
nontonnya,menonton
hadist,hadis
kunaon,mengapa
aju,aku
ngegumpal,menggumpal
ehehe,hehe
front,depan
cofee,kopi
mas,mas
certnya,ceritanya
inginkan,menginginkan
segambreng,segambreng
disatuin,disatukan
keluhan,keluhan
tidakpertandingan,tidak pertandingan
dodolnya,dodolnya
rude,kasar
disimpen,disimpan
ajarkan,mengajarkan
demarco,Derma Co
mildawati,Mildawati
dirusak,dirusak
kahmi,kami
organo,oregano
ditolongin,ditolong
keok,dipukuli
deserve,berhak
beliin,dibelikan
dgnmu,dengan kamu
semagat,semangat
luck,keberuntungan
kagetnya,kaget dia
bikini,bikini
jkn,Jaminan Kesehatan Nasional
kontol,kontol
tercintanya,tercinta dia
mari,mari
confused,bingung
tnggl,tinggal
ice,es batu
ungulan,unggulan
najong,najis
prabocor,pra bocor
memajukan,memajukan
bdua,berdua
didukungitu,didukung itu
sinis,sinis
disamping,disamping
ingattt,ingat
salahnya,salah dia
tiada,tiada
nggayengyeng,nggayengyeng
side,samping
dimanfaatin,dimanfaatkan
ngejalaninnya,menjalani
nggarap,menggarap
mengingat,mengingat
fasilitas,fasilitas
cumakan,tetapi
template,templat
sherina,Sherina
baligasm,baligasm
sii,si 
mengapprove,menyetujui
batalion,batalion
bisma,Bisma
some,beberapa
atau,atau
even,genap
berhatihati,berhati-hati
mellow,sedih
khanmaen,kan main
ngibrit,kabur
kuotanya,kuotanya
kontroversi,kontroversi
pundak,pundak
rasionalnya,rasionalnya
buiistri,ibu istri
catcalling,pelecahan di jalan
gimanapun,bagaimana pun
system,sistem
simak,simak
adore,mengagumi
sejelek,sejelek
apes,kurang beruntung
tergambar,tergambar
diusahakannya,diusahakan
parte,partai
hita,hitam
rosa,Rosa
provokasipresiden,provokasi presiden
dikasur,di kasur
karin,Karin
nyaut,menyauti
kejelekannya,kejelekannya
habislah,telah habis
pentingan,lebih penting
ndk,tidak
gara,gara
tegangan,tegangan
tanabang,Tanah Abang
seenaknya,seenaknya
naek,naik
netijennya,warga internet
ahokerjokowerdiminta,Ahok Jokowi diminta
mengaku,mengaku
ateis,ateis
gonna,akan
satukan,satukan
serius,serius
menurut,menurut
sebegini,sebegini
ap,apa
diperhatikan,diperhatikan
kta,kita
logcial,logis
gununggede,gunung gede
merasakan,merasakan
terindah,terindah
orangpresiden,orang presiden
oposisi,oposisi
engkaulah,engkau lah
tanahnya,tanahnya
waras,waras
laparrrr,lapar
hp,telepon genggam
mcd,MCD
storyline,jalan cerita
badminton,bulu tangkis
berupa,berupa
jajanin,menjajani
gay,homo
ggwp,permainan yang baik
team,tim
lebihnya,lebihnya
sebaikbaik,sebaik baik
ributnya,ributnya
sale,penjualan
nghina,menghina
because,karena
gilani,gila ini
yatapi,iya tapi
akutuh,aku tuh
peningkatan,peningkatan
kanda,kandas
duittp,uang tapi
ditekan,di tekan
housenya,rumahnya
difermentasi,di fermentasi
ttg,tentang
diremehkan,di remehkan
lebaranada,lebaran ada
eksploitasi,eksploitasi
marjuki,marjuki
giveup,menyerah
natalan,natalan
win,menang
menyikapi,menyikapi
gemez,gemas
ngember,mengember
terusap,terusap
faktaatauhoax,fakta atau hoax
ditentuin,ditentukan
bersyukur,bersyukur
smb,SMB
sedunia,satu dunia
lovw,cinta
dilimpahi,di limpahi
leha,istirahat
takkusangka,tak ku sangka
iaitu,yaitu
rumuse,rumusnya
dikantor,di kantor
sebelumnyajangan,sebelumnya jangan
ditunggu,ditunggu
menciptakan,menciptakan
bedanya,bedanya
yakan,iya kan
tegas,tegas
nyebayangin,membayangkan
come,datang
ajagak,aja tidak
mam,makan
rakyatnya,rakyatnya
seronok,seronok
sulawesi,sulawesi
kupeluk,ku peluk
gabakal,tidak akan
dilalui,dilalui
hehehe,hehe
influencer,influencer
perlihatkan,perlihatkan
tertekan,tertekan
sukaai,suka
ngejiplak,menjiplak
gemeees,gemas
tangannya,tangannya
hepi,senang
tour,tur
nutrifood,nutrifood
biikin,bikin
makanya,makanya
smstelpwa,sms telepon whatsapp
kesembuhanmu,kesembuhan mu
berjaga,berjaga
gerung,gerung
goodnite,selamat malam
doanng,doang
mualaf,mualaf
canggung,canggung
jele,jelek
next,selanjutnya
aaamiiinnn,amin
menuduh,menuduh
send,mengirim
dipencet,ditekan
berinvestasi,berinvestasi
sulitnya,sulitnya
otakku,otak ku
sebelahan,bersebelahan
ukmmpd,UKM MPD
malingnye,malingnya
tonton,tonton
persembahan,persembahan
koe,kau
sederhana,sederhana
barengbareng,bersama-sama
arabika,arabika
attitudenya,sikapnya
cintacintaan,cinta-cintaan
sesama,sesama
konyolnya,konyol nya
diatapi,di atapi
sdr,saudara
pangumbaraan,pengumbaran
nyapa,menyapa
pembinaan,pembinaan
stalker,penguntit
younger,lebih muda
kemari,kemari
hell,neraka
barokah,barokah
saos,saos
omong,omong
ni,ini
umayan,lumayan
kebutuan,kebutuhan
jongkok,jongkok
kandidat,kandidat
diulang,diulang
menagsdh,menang sudah
dilahirkan,dilahirkan
penetapan,penetapan
utuhkan,mengutuhkan
ributin,meributkan
mulia,mulia
sunscreen,tabir surya
uud,UUD
tersangka,tersangka
nengokin,menengoki
accoun,akun
ngeriiiih,ngeri
viewers,penonton
giftawayforcustomer,hadiah untuk pelanggan
birahi,birahi
goblo,goblok
ujungn,ujung
akhlaqaku,akhlak aku
makmur,makmur
mampang,mampang
apapun,apa pun
gaada,tidak ada
beruntungnya,beruntungnya
hujat,hujat
matung,mematung
membayarnya,membayarnya
tumpangi,ditumpangi
terkutuk,terkutuk
disurga,di surga
ribuan,ribuan
akumencintaimu,aku mencintai mu
bergosip,bergosip
lanange,lelakinya
beruntungmereka,beruntung mereka
demografi,demografi
actually,sebenarnya
diapun,dia pun
ratio,rasio
kendaliin,mengendalikan
ampe,sampai
ngomporin,mengompori
keajaiban,keajaiban
agent,agen
harini,hari ini
seluas,seluas
standing,sedang berdiri
bagaimanapun,bagaimana pun
mega,besar
diundur,diundur
mungil,mungil
kritikanjujur,kritikan jujur
luculucu,lucu-lucu
include,termasuk
pulsa,pulsa
relevan,relevan
digenggamnya,digenggamannya
disni,disini
jls,jelas
amit,amit
rossi,rossi
singapore,singapur
ajach,aja
terdekat,terdekat
kesanakemari,kesana kemari
sumberwaras,sumber waras
membangunnya,membangunnya
sensei,guru
dibangun,dibangun
youtube,youtube
pgn,ingin
ramadhan,ramadhan
pelanggaran,pelanggaran
maukah,mau kah
gapnya,jaraknya
ngfolow,mengikuti
amaaaaan,aman
ditempat,di tempat
diratakan,diratakan
kl,kalau
consent,izin
blank,kosong
jancoook,sial
syg,sayang
berolahraga,berolahraga
jilbaber,orang berhijab
fair,adil
udalaah,sudah lah
gbu,tuhan memberkati
of,dari
yutuber,youtuber
serah,terserah
panjangku,panjang ku
freetfreetkamfreett,kampret
tmen,teman
suddenly,tiba-tiba
lupa,lupa
perasaanku,perasaan ku
mengalami,mengalami
bulenya,bulenya
bimbingan,bimbingannya
selamanya,selamanya
gelaaaa,gila
sachetannya,sasetannya
kesian,kasihan
betapa,betapa
standard,standar
mnjd,menjadi
berkecukupan,berkecukupan
updatenya,pembaharuannya
bermaksud,bermaksud
muah,mencium
paketnya,paketnya
bhay,sampai jumpa
salama,selama
papi,ayah
beburu,berburu
executive,eksekutif
sn,sana
smtr,sementara
berkokoknya,berkokoknya
pantesan,pantas saja
diumumkan,diumumkan
alenia,alenia
kt,kita
itucemburu,itu cemburu
deklarasi,deklarasi
melepasmu,melepasmu
filosopi,filosofi
maygad,astaga
aj,aja
matagenggaman,mata ngenggaman
bca,BCA
easier,lebih mudah
pasangannyaada,pasangannya ada
ideologi,ideologi
satisfies,memuaskan
day,hari
melarang,melarang
dikuncir,dikuncir
maximal,maksimal
adie,adie
savewoman,menyelamatkan wanita
merancang,merancang
bacod,bacot
pacarnyanyi,pacar bernyanyi 
musti,mesti
mengasihimu,mengasihimu
terdaftar,terdaftar
keinspirasi,terinspirasi
esok,besok
takdir,takdir
nampilin,menampilkan
sayangkuuuu,sayang ku
dicidukpmrintah,diciduk pemerintah
dibenerin,dibenarkan
enaaak,enak
kasarintolerananti,kasari toleran nanti
bijakberplastik,bijak berplastik
bakrie,bakrie
menyertai,menyertai
woiii,woi
menyerbu,menyerbu
dirisemua,diri semua
rbhari,ribu hari
sebel,sebal
siangsore,siang sore
intermezo,selingi
matiin,mematikan
selanjutnya,selanjutnya
salut,salut
elegan,elegan
rsa,rasa
lengannya,lengannya
romeo,romeo
ntaps,mantap
ambisi,ambisi
komentar,komentar
bekukan,bekukan
atassecara,atas secara
roomchatcekcekcek,ruang obrolan 
her,dia
fokes,fokus
nuest,nuest
peel,mengupas
thd,terhadap
tokohelit,tokoh elit
happytuesday,selamat hari selasa
spanduk,spanduk
menggantungkan,menggantungkan
ngatasin,mengatasi
terwujut,terwujud
pertanggungjawabannya,pertanggungjawabannya
batrenya,beterainya
ew,jijik
signal,sinyal
mengerutka,mengerutkan
keciiiil,kecil
klean,kalian
ref,referensi
person,orang
gabetah,tidak betah
knalpot,knalpot
brunei,brunnei
dgnnya,dengannya
exol,exo-l
menyangka,menyangka
antekantek,antek-antek
gemar,gemar
nissa,nissa
yak,iya
pasirian,pasirian
sperma,sperma
kerjasama,kerja sama
silakan,silahkan
lagiii,lagi
terselip,terselip
maghrib,maghrib
tanggungja,tanggung saja
akuuu,aku
tertipu,tertipu
kalik,khalik
adoh,aduh
kusederhanakan,ku sederhanakan
introprksi,introspeksi
gg,permainan yang baik
lampiasin,lampiaskan
bcs,karena
cinematography,sinematografi
lg,lagi
karisma,karisma
nyanyi,bernyanyi
anyiiiiing,anjing
rehat,rehat
terkahir,terakhir
single,lajang
klop,cocok
mengular,mengular
tagihan,tagihan
jkt,jakarta
maraknya,maraknya
mayan,lumayan
haroooom,haram
jailin,menjaili
ngeshift,bekerja
tersembunyi,tersembunyi
cmburu,cemburu
menelponmu,menelepon mu
naomi,naomi
ngarang,mengarang
counter,menangkal
fingers,jari jari
dsbnya,dan sebagainya
layer,lapisan
jelasssmasihh,jelas masih
lma,lama
etdah,buset deh
ditakutin,ditakutkan
pensiunan,pensiunan
terpaksa,terpaksa
kmana,kemana
berubahubah,berubah-ubah
apt,apartemen
udah,sudah
menempuh,menempuh
menshare,membagikan
dpt,dapat
jiwakupantaskah,jiwa ku pantas kah
kirimi,mengirimkan
sampee,sampai
terarah,terarah
from,dari
curigaan,curigaan
nanyaserius,bertanya serius
advice,saran
mengkait,mengait
ajakan,ajakan
kebahagiaan,kebahagiaan
yonglek,younglex
lewattiap,lewat tiap
kepentok,terbentur
syahkan,syah kan
sumateracoffee,sumatera coffe
pasangan,pasangan
menggunakn,menggunakan
kecilan,kecilan
padaa,pada
salamsaum,salam saum
batalinperiode,membatalkan periode
datangnya,datangnya
segara,segera
pesimis,pesimis
enga,tidak
muga,semoga
amien,amin
ujiannya,ujiannya
laskar,laskar
human,manusia
merantau,merantau
jwbmo,jawab mu
didpan,di depan
tidaklah,tidak lah
sesempit,sesempit
broo,abang
ceoibunya,ceo ibunya
kujawab,ku jawab
ngimpiin,memimpikan
berikansalam,berikan salam
iblispun,iblis pun
tayo,tayo
privilege,hak istimewa
kedok,kedok
bangsaaat,bangsat
acar,acar
siangbangun,siang bangun
complete,komplit
ilfil,tidak terasa
mendoakaan,mendoakan
btsnya,btsnya
brpapasan,berpapasan
mahkluk,makhluk
berbagai,berbagai
menengankan,menenangkan
vibe,atmosfer
capcay,capcay
terpilih,terpilih
setahun,satu tahun
admirer,pemuja
selevel,satu level
ramen,ramen
ingetnya,ingatnya
kalender,kalender
sendirinya,sendirinya
aah,ah
gaperlu,tidak perlu
namjoon,namjoon
kusendri,ku sendiri
maukerja,mau kerja
pesentren,pesantren
bertegur,bertegur
dicrop,di potong
serakah,serakah
yakali,iya kali
ben,ben
simba,simba
payment,pembayaran
kegembiraanku,kegembiraan ku
benny,benny
braninya,beraninya
pilkada,pilkada
bergidik,bergidik
blueberry,blueberry
bio,biografi
dibahas,dibahas
staring,menatap
mbavia,mba via
pria,pria
peak,puncak
bantuin,membantu
bawaslu,bawaslu
leader,pemimpin
akbirat,akhirat
ujukujuk,ujuk ujuk
bisniskomersil,bisnis komersil
cobain,mencoba
fpidivhumaspolri,fpi divisi humat polri
mereke,mereka
streaming,streaming
semasa,semasa
ngilangin,menghilangkan
indah,indah
merekapun,mereka pun
dibelain,dibela
punyagrup,punya grup
ldrkronis,ldr kronis
sorry,maaf
tertinggi,tertinggi
dipelajari,di pelajari
bismillahinalillah, bismillah Innalillahi
ngerusuh,merusuh
mendamaikan,mendamaikan
mijet,memijat
ccjokowi,cc jokowi
dianjurkan,di anjurkan
apansi,apaan si
emamg,memang
rilis,rilis
jdkan,jadikan
butekya,butek ya
kntr,kantor
triple,tiga kali lipat
imbasnya,imbasnya
sebagaimana,sebagaimana
wk,wkwk
lesehan,lesehan
gery,gery
dekatnya,dekatnya
belomnangkep,belum menangkap
possessive,posesif
berpengaruh,berpengaruh
tangkepin,tangkapkan
detiknya,detiknya
yhaa,yah
ngertiin,mengerti
paginya,paginya
predikat,predikat
haruskah,harus kah
mengintip,mengintip
pragmatis,pragmatis
susukan,bersusuk
sip,sip
kelurganya,keluarganya
kebijakannya,kebijakannya
kajj,kan
puskesmes,puskesmas
socmed,media sosial
gimane,bagaimana
mantab,mantap
yamg,yang
seharian,satu harian
bisaaa,bisa
parents,orang tua
reject,menolak
rejekinya,rezekinya
project,proyek
diceritain,diceritakan
memakainya,memakainya
nothing,tidak ada apa apa
mulei,mulai
yach,yah
bingit,banget
syukur,syukur
gaeess,teman teman
mashaallah,masya Allah
teralihkan,teralihkan
aquietplace,a quiet place
ngadepin,menghadapi
nyombongin,menyombongkan
ribu,ribu
mengawasi,mengawasi
merokok,merokok
dibalikin,di balikan
berujung,berujung
memberimu,memberi mu
caci,caci
khusu,khusus
ramaimu,ramai mu
gppa,tidak apa apa
kekasihku,kekasih ku
gblk,goblok
kambek,kembali
lhoo,loh
naas,nahas
pinjem,pinjam
guest,tamu
bpkibu,bapak ibu
opor,opor
ngiri,mengiri
nyerang,menyerang
adakah,ada kah
ngeress,ngeres
berkelit,berkelit
sesingkatnya,sesingkatnya
ngeblurrr,buram
sumpe,sumpah
kebeli,terbeli
nuduh,menuduh
bongakkk,bongak
tangguh,tangguh
komix,komix
keciduk,terciduk
malese,malas
begimana,bagaimana
deflasi,deflasi
kelakuanmu,kelakukan mu
memimpin,memimpin
penyemangat,penyemangat
dianggep,dianggap
msg,pesan
sekian,sekian
jln,jalan
yaudah,ya sudah
mahasiswa,mahasiswa
card,kartu
resto,restoran
doyoung,doyoung
tuesday,selasa
diblok,di blokir
attack,menyerang
bolos,bolos
moron,bodoh
traumanya,traumanya
ciut,ciut
strong,kuat
xberani,tidak berani
rencanakan,merencanakan
cuma,cuma
meant,bermaksud
merk,merek
berfikir,berpikir
hidungnya,hidungnya
ijinin,izinkan
jokower,jokowi
hpalah,apa lah
passion,gairah
ditindas,di tindas
army,tentara
sembab,sembab
separuh,separuh
bpn,BPN
symikir,saya berpikir
pencipta,pencipta
noh,nah
sahurzone,zona sahur
penyamarannya,penyamarannya
memutih,memutih
elma,elma
gamers,gamers
pojokan,pojokan
berpuasaapalagi,berpuasa apalagi
turut,turut
wajarkan,wajarkan
terjengkang,terjengkang
istriibu,istri ibu
emang,memang
suami,suami
qbulanterangnya,bulan terangnya
gicuuuuu,begitu
gimanabeli,bagaimana beli
kesurupan,kesurupan
pidato,pidato
semena,semena
nimbrung,menimbrung
supir,sopir
ketergantungan,ketergantungan
mohon,mohon
diajarkan,diajarkan
jokesnya,leluconnya
ajak,ajak
ksel,kesal
tangismu,tangis mu
ontime,tepat waktu
caption,keterangan
umkm,UMKM
shufle,mengacak
pelaria,pelarian
optimis,optimis
berngkat,berangkat
training,berlatih
dilekatkan,dilekatkan
yakedip,ya kedip
senandungku,senandungku
dikunyah,di kunyah
biskuit,biskuit
airport,bandara
juli,juli
haduu,aduh
bukankah,bukankah
discon,diskon
penyayang,penyayang
tanganku,tangan ku
rela,rela
kekaguman,kekaguman
menyadarkan,menyadarkan
mantai,memantai
dinihari,dini hari
jun,jun
masha,masha
temani,menemani
apaan,apaan
persen,persen
ngegaji,menggaji
tengok,tengok
kebukti,terbukti
celotehreceh,celoteh receh
lost,hilang
aslinya,aslinya
cecepy,cecepy
bff,teman baik
albumnya,albumnya
temenan,berteman
sosmed,media sosial
keadilaan,keadilan
kontennya,kontennya
big,besar
ktika,ketika
jugak,jua
mngcap,mengecap
jwbnnya,jawabannya
baguslah,bagus lah
didapat,didapat
disekolah,di sekolah
pingin,ingin
ngisi,mengisi
ceritakaa,ceritakan
ihh,ih
dituntun,dituntun
kepda,kepada
mnta,minta
sih,sih
penghianatan,pengkhiatan
earth,bumi
tidakmakan,tidak makan
penentu,penentu
infeksius,infeksi us
biasane,biasanya
nik,NIK
mengamatimu,mengamatimu
smpai,sampai
packingpgnnya,packing inginnya
bhkan,bahkan
bbrapa,beberapa
menjalaninya,menjalaninya
diusirlah,diusir lah
kabbekasi,kabupaten bekasi
guegaenak,saya tidak enak
yakult,yakult
hamdalah,hamdalah
kasarin,mengasari
keledai,keledai
fb,facebook
mengabaikan,mengabaikan
keramatkan,keramatkan
ciptaanmu,ciptaan mu
mengudarakan,mengudarakan
iya,iya
piawai,piawai
padahal,padahal
ngetwit,ngetwit
disingkron,di sinkron
nyantai,bersantai
kristenisasi,kristenisasi
serem,seram
harrasment,pelecehan
disayangsayang,disayang sayang
celengan,celengan
